term	estimate	std.error	statistic	p.value	conf.low	conf.high	variable	lvl	index	dataset	test_var	ref_level
(Intercept)	494.1378372165708	21.538926454725313	22.941618666800565	2.7636201969768485e-94	451.87226258573867	536.4034118474029	NA	NA	invsimpson	ko_hum	final_result	1. Negative
kjonnMale	1.4087953204202066	9.672462152178781	0.14565012488602677	0.8842263167214486	-17.57136006551012	20.388950706350535	kjonn	Male	invsimpson	ko_hum	final_result	1. Negative
age_invitationmid	22.4824871157395	11.72669910671759	1.9172050814248744	0.0554904332144255	-0.5286725773913687	45.493646808870366	age_invitation	mid	invsimpson	ko_hum	final_result	1. Negative
age_invitationhigh	43.33544703256573	11.911122966628858	3.6382335363321947	2.882366535069308e-4	19.962394631775066	66.7084994333564	age_invitation	high	invsimpson	ko_hum	final_result	1. Negative
senterBærum	-24.517931249489635	9.735268576132663	-2.518464802255038	0.01193854340753606	-43.62133092080708	-5.414531578172188	senter	Bærum	invsimpson	ko_hum	final_result	1. Negative
Total_Reads_QC_ATLAS	4.8980807028527185e-6	1.4783940099112949e-6	3.313109137358185	9.550060629914225e-4	1.9970460347124792e-6	7.799115370992957e-6	Total_Reads_QC_ATLAS		invsimpson	ko_hum	final_result	1. Negative
final_result3. Non neoplastic findings	7.720238076010225	15.069610257491025	0.512305092440764	0.608548193718309	-21.850675698840845	37.2911518508613	final_result	3. Non neoplastic findings	invsimpson	ko_hum	final_result	1. Negative
final_result4. Other lesions	119.00166844975475	52.567594579897055	2.263783789248433	0.023796385702270374	15.848913991440568	222.1544229080689	final_result	4. Other lesions	invsimpson	ko_hum	final_result	1. Negative
final_result5b. >= 3 Non-advanced adenomas	-19.608891475641737	17.73873133614955	-1.1054280660805214	0.26923430661047537	-54.4173892306368	15.199606279353329	final_result	5b. >= 3 Non-advanced adenomas	invsimpson	ko_hum	final_result	1. Negative
final_result5c. Advanced adenoma	6.276748226387569	14.912264092308103	0.42091182046763637	0.6739079697273722	-22.985407073365263	35.5389035261404	final_result	5c. Advanced adenoma	invsimpson	ko_hum	final_result	1. Negative
final_result5d. Advanced serrated	4.335722956737725	21.18374639678671	0.20467215173022446	0.837869032419399	-37.23288614622832	45.90433205970377	final_result	5d. Advanced serrated	invsimpson	ko_hum	final_result	1. Negative
final_result6. Cancer	0.1859813323466173	22.331808641812753	0.008328090900725206	0.9933568469709635	-43.635456415537504	44.00741908023073	final_result	6. Cancer	invsimpson	ko_hum	final_result	1. Negative
(Intercept)	2324.7929969217876	73.5428676307008	31.611399878991016	1.5990285875703032e-153	2180.4807180835414	2469.1052757600337	NA	NA	observed	ko_hum	final_result	1. Negative
kjonnMale	59.34365415951967	33.0258151545241	1.7968868862693423	0.0726487531956825	-5.462503106102872	124.14981142514222	kjonn	Male	observed	ko_hum	final_result	1. Negative
age_invitationmid	-6.337778854099664	40.03983587404785	-0.1582868339929322	0.8742620521951802	-84.90746406557287	72.23190635737353	age_invitation	mid	observed	ko_hum	final_result	1. Negative
age_invitationhigh	110.42334422569107	40.66953575931868	2.7151365798511624	0.006736503225900168	30.618006552527888	190.22868189885423	age_invitation	high	observed	ko_hum	final_result	1. Negative
senterBærum	-111.06211998324578	33.24026244988523	-3.3411926319982848	8.643897159691384e-4	-176.28908458044623	-45.835155386045344	senter	Bærum	observed	ko_hum	final_result	1. Negative
Total_Reads_QC_ATLAS	3.307842551744118e-5	5.0478530211553155e-6	6.55296922846427	8.92760728762848e-11	2.3173084643578557e-5	4.2983766391303804e-5	Total_Reads_QC_ATLAS		observed	ko_hum	final_result	1. Negative
final_result3. Non neoplastic findings	-11.864888550666654	51.45392713710564	-0.230592477791853	0.8176775620607525	-112.83230686810262	89.10252976676932	final_result	3. Non neoplastic findings	observed	ko_hum	final_result	1. Negative
final_result4. Other lesions	76.46409690349017	179.48766657335318	0.4260130980768016	0.6701880054170662	-275.7423783271123	428.6705721340926	final_result	4. Other lesions	observed	ko_hum	final_result	1. Negative
final_result5b. >= 3 Non-advanced adenomas	-167.11803532768252	60.56741840561001	-2.759206843001308	0.005897695548473597	-285.9687472329428	-48.26732342242224	final_result	5b. >= 3 Non-advanced adenomas	observed	ko_hum	final_result	1. Negative
final_result5c. Advanced adenoma	-109.15227310711401	50.91668178169901	-2.143742861624314	0.0322889422765903	-209.06546136755355	-9.239084846674459	final_result	5c. Advanced adenoma	observed	ko_hum	final_result	1. Negative
final_result5d. Advanced serrated	-93.46679934758322	72.33013495152342	-1.2922248715590792	0.19657138580770375	-235.39934753087948	48.46574883571304	final_result	5d. Advanced serrated	observed	ko_hum	final_result	1. Negative
final_result6. Cancer	-78.85077712001022	76.25009771732006	-1.034107227145224	0.3013306701527187	-228.47542078337221	70.77386654335179	final_result	6. Cancer	observed	ko_hum	final_result	1. Negative
(Intercept)	6.914353754325721	0.025721218339338	268.8190607110907	0	6.86388131896074	6.964826189690703	NA	NA	shannon	ko_hum	final_result	1. Negative
kjonnMale	0.006537001654590817	0.011550599395848411	0.5659447991019745	0.571555543727707	-0.016128599707772993	0.029202603016954626	kjonn	Male	shannon	ko_hum	final_result	1. Negative
age_invitationmid	0.025985056430274295	0.014003715029976856	1.8555830631121633	0.06380075063877726	-0.0014942640434043968	0.05346437690395299	age_invitation	mid	shannon	ko_hum	final_result	1. Negative
age_invitationhigh	0.05913289633647178	0.014223949143210506	4.15727697990945	3.490523034527134e-5	0.03122141312855942	0.08704437954438414	age_invitation	high	shannon	ko_hum	final_result	1. Negative
senterBærum	-0.0363763553575157	0.011625601172145224	-3.1289870363584233	0.00180379457352469	-0.059189131797531644	-0.01356357891749975	senter	Bærum	shannon	ko_hum	final_result	1. Negative
Total_Reads_QC_ATLAS	5.702209071545332e-9	1.7654591653130185e-9	3.229873102465285	0.001277937214392405	2.2378699241848117e-9	9.166548218905852e-9	Total_Reads_QC_ATLAS		shannon	ko_hum	final_result	1. Negative
final_result3. Non neoplastic findings	0.008646743214433247	0.01799573142776662	0.4804885674772687	0.6309828621854656	-0.026666062709086585	0.04395954913795308	final_result	3. Non neoplastic findings	shannon	ko_hum	final_result	1. Negative
final_result4. Other lesions	0.09040307003144195	0.06277483609062151	1.4401163851855612	0.15014072394103115	-0.03277923087401219	0.21358537093689609	final_result	4. Other lesions	shannon	ko_hum	final_result	1. Negative
final_result5b. >= 3 Non-advanced adenomas	-0.03171310845320461	0.021183125478376037	-1.4970929802392803	0.13467782593736832	-0.07328049913549026	0.00985428222908103	final_result	5b. >= 3 Non-advanced adenomas	shannon	ko_hum	final_result	1. Negative
final_result5c. Advanced adenoma	-4.0642346590907976e-4	0.01780783278397699	-0.022822735974630706	0.9817961271541445	-0.03535051815543049	0.034537671223612336	final_result	5c. Advanced adenoma	shannon	ko_hum	final_result	1. Negative
final_result5d. Advanced serrated	-0.0022041509929654423	0.025297071674497455	-0.08713067746839237	0.9305847090217576	-0.05184428849227044	0.04743598650633956	final_result	5d. Advanced serrated	shannon	ko_hum	final_result	1. Negative
final_result6. Cancer	-0.008087854780336568	0.02666805735168691	-0.30327873806769673	0.7617391723454698	-0.06041826087677217	0.04424255131609903	final_result	6. Cancer	shannon	ko_hum	final_result	1. Negative
(Intercept)	24.839793198358063	1.8571370934444378	13.375314771343898	1.0227136975784881e-37	21.195555562482646	28.48403083423348	NA	NA	invsimpson	mags	final_result	1. Negative
kjonnMale	1.249662003426988	0.8339825239436576	1.4984270863587221	0.13433112198852828	-0.3868518070752709	2.8861758139292473	kjonn	Male	invsimpson	mags	final_result	1. Negative
age_invitationmid	-1.1852754372881213	1.0111036843235615	-1.1722590429299864	0.2413662521468696	-3.169351956566614	0.7988010819903713	age_invitation	mid	invsimpson	mags	final_result	1. Negative
age_invitationhigh	0.2474275661646133	1.0270051449593713	0.24092144754971176	0.8096643213371502	-1.7678521968156848	2.2627073291449116	age_invitation	high	invsimpson	mags	final_result	1. Negative
senterBærum	2.4069938447786168	0.8393978421061726	2.8675244610340136	0.0042219761440860345	0.759853621004156	4.054134068553077	senter	Bærum	invsimpson	mags	final_result	1. Negative
Total_Reads_QC_ATLAS	3.489662842033717e-7	1.2747062209918038e-7	2.7376212530904054	0.006295988814178397	9.883222562360669e-8	5.991003427831367e-7	Total_Reads_QC_ATLAS		invsimpson	mags	final_result	1. Negative
final_result3. Non neoplastic findings	1.0555803356847389	1.2993373765291627	0.8123989617726871	0.41675193194059823	-1.494093668437922	3.6052543398073995	final_result	3. Non neoplastic findings	invsimpson	mags	final_result	1. Negative
final_result4. Other lesions	-6.519678680315783	4.532502119485073	-1.4384281592032588	0.1506187576277998	-15.413752718693587	2.3743953580620207	final_result	4. Other lesions	invsimpson	mags	final_result	1. Negative
final_result5b. >= 3 Non-advanced adenomas	0.32540804961377723	1.529475297863849	0.21275796351092452	0.8315581817520513	-2.6758628114832392	3.326678910710794	final_result	5b. >= 3 Non-advanced adenomas	invsimpson	mags	final_result	1. Negative
final_result5c. Advanced adenoma	1.4890833216922124	1.285770618664667	1.1581251741766314	0.2470835218796893	-1.033968797712769	4.012135441097193	final_result	5c. Advanced adenoma	invsimpson	mags	final_result	1. Negative
final_result5d. Advanced serrated	0.5822850913062745	1.8265126302505066	0.3187960935295662	0.7499462813723691	-3.001858531184908	4.1664287137974565	final_result	5d. Advanced serrated	invsimpson	mags	final_result	1. Negative
final_result6. Cancer	2.2890001031671896	1.9255012676509196	1.1887814054569452	0.2348018422732196	-1.4893877241336368	6.067387930468016	final_result	6. Cancer	invsimpson	mags	final_result	1. Negative
(Intercept)	117.55155459933536	6.831073030367008	17.20835863952398	1.782558353360628e-58	104.14702268914348	130.95608650952724	NA	NA	observed	mags	final_result	1. Negative
kjonnMale	4.904391715087514	3.0676224965937715	1.5987598606195044	0.11018306157044759	-1.11516677319357	10.923950203368598	kjonn	Male	observed	mags	final_result	1. Negative
age_invitationmid	0.6164233631220168	3.7191239856596185	0.1657442358735155	0.8683910129551801	-6.681568610044746	7.91441533628878	age_invitation	mid	observed	mags	final_result	1. Negative
age_invitationhigh	10.463160478382894	3.777614034281316	2.7697801796136887	0.00571102139759299	3.0503941908891035	17.875926765876684	age_invitation	high	observed	mags	final_result	1. Negative
senterBærum	11.101487157264042	3.0875415612559305	3.5955749702518176	3.391433794443031e-4	5.042841729537556	17.160132584990528	senter	Bærum	observed	mags	final_result	1. Negative
Total_Reads_QC_ATLAS	4.76559352583251e-6	4.6887283219937874e-7	10.163936143363573	3.481571792709359e-23	3.845530043404633e-6	5.685657008260386e-6	Total_Reads_QC_ATLAS		observed	mags	final_result	1. Negative
final_result3. Non neoplastic findings	4.379564029238106	4.779328645950464	0.9163554870722106	0.3596966473611466	-4.998854713928984	13.757982772405196	final_result	3. Non neoplastic findings	observed	mags	final_result	1. Negative
final_result4. Other lesions	-4.029477223259664	16.671818735293655	-0.24169391997583337	0.8090658264617993	-36.744385297690265	28.68543085117094	final_result	4. Other lesions	observed	mags	final_result	1. Negative
final_result5b. >= 3 Non-advanced adenomas	-0.8005781900636556	5.625840706499717	-0.14230374300124096	0.8868681380708291	-11.840097301730994	10.238940921603684	final_result	5b. >= 3 Non-advanced adenomas	observed	mags	final_result	1. Negative
final_result5c. Advanced adenoma	4.9160254781294075	4.729426291361341	1.039454930740522	0.29883905617359996	-4.364470478747743	14.196521435006558	final_result	5c. Advanced adenoma	observed	mags	final_result	1. Negative
final_result5d. Advanced serrated	8.120296149456134	6.718427633679825	1.2086602092353678	0.22707298054027994	-5.063193062507061	21.30378536141933	final_result	5d. Advanced serrated	observed	mags	final_result	1. Negative
final_result6. Cancer	12.768615673294999	7.082535708224064	1.8028311044684744	0.07170922791387675	-1.129358405436566	26.666589752026564	final_result	6. Cancer	observed	mags	final_result	1. Negative
